nombre_emplado,sueldo_base,dsc_salud,dsc_afp,sueldo_liq
Juan Pérez,638998,44729,76679,517590
María García,849096,59436,101891,687769
Carlos López,1908359,133585,229003,1545771
Ana Martínez,1296290,90740,155554,1049996
Pedro Rodríguez,669028,46831,80283,541914
Laura Hernández,1197771,83843,143732,970196
MiguelSSSánchez,1233473,86343,148016,999114
Isabel Gómez,834277,58399,100113,675765
Francisco Díaz,2220669,155446,266480,1798743
Elena Fernández,1729779,121084,207573,1401122
